email,daily_price,pet_type
tfeatherstonehaugh0@networksolutions.com,64.76,Fish
ssleep1@barnesandnoble.com,95.18,Dog
tdamant2@psu.edu,108.60,Cat
mhatherill3@washington.edu,79.70,Hamster
hjindra4@comsenz.com,24.14,Rabbit
mde5@phpbb.com,24.20,Bird
cjays6@utexas.edu,83.95,Guinea Pig
hdigg7@jiathis.com,121.99,Turtle
chambric8@wordpress.org,43.50,Tortoise
jlattie9@about.com,106.75,Frog
qgatrilla@si.edu,135.23,Toad
rschimankb@weibo.com,85.57,Gerbil
slukashc@virginia.edu,94.64,Hermit Crab
mmarinerd@virginia.edu,148.53,Ant Farm
ahancocke@youtube.com,39.70,Rat
creimsf@wufoo.com,115.22,Horse
lduffrieg@delicious.com,32.30,Snake
skarslakeh@sakura.ne.jp,29.05,Gecko
llawtyi@acquirethisname.com,105.09,Ferret
lgippj@cyberchimps.com,88.62,Spider
pdenyagink@qq.com,101.91,Iguana
rothickl@goo.gl,91.22,Mantis
rmcgilroym@uol.com.br,95.49,Stick-Bugs
jhadleighn@indiatimes.com,146.83,Hedgehog
jbatcheldoro@opera.com,36.53,Newt
swebbyp@fda.gov,148.71,Salamander
mbumphriesq@hostgator.com,25.02,Pig
rrogetr@google.fr,97.43,Sheep
mwatsams@ehow.com,44.21,Alpaca
tmanzt@flavors.me,64.76,Fish
mgonsalou@mit.edu,95.18,Dog
mlittefairv@odnoklassniki.ru,108.60,Cat
psemeredw@netvibes.com,79.70,Hamster
cgilardonix@mozilla.org,24.14,Rabbit
bdominkay@weebly.com,24.20,Bird
cmossz@blog.com,83.95,Guinea Pig
mmcmeekin10@issuu.com,121.99,Turtle
lmerdew11@sphinn.com,43.50,Tortoise
eseeds12@mapy.cz,106.75,Frog
cramos13@skyrock.com,135.23,Toad
rchazelas14@moonfruit.com,85.57,Gerbil
fillingsworth15@scribd.com,94.64,Hermit Crab
lsprason16@furl.net,148.53,Ant Farm
dmcgeechan17@ucla.edu,39.70,Rat
acoase18@flavors.me,115.22,Horse
grisby19@odnoklassniki.ru,32.30,Snake
yadamsen1a@storify.com,29.05,Gecko
jbrazur1b@about.me,105.09,Ferret
rhammonds1c@github.io,88.62,Spider
hpease1d@virginia.edu,101.91,Iguana
dhazart1e@google.com.br,91.22,Mantis
gdoget1f@macromedia.com,95.49,Stick-Bugs
mstancer1g@phpbb.com,146.83,Hedgehog
aromney1h@howstuffworks.com,36.53,Newt
lgrundey1i@businessweek.com,148.71,Salamander
ifrears1j@latimes.com,25.02,Pig
bgeorg1k@uol.com.br,97.43,Sheep
wchristall1l@behance.net,44.21,Alpaca
pemmert1m@domainmarket.com,64.76,Fish
jmartellini1n@1und1.de,95.18,Dog
slarby1o@google.fr,108.60,Cat
vrantoull1p@rediff.com,79.70,Hamster
gmossom1q@oaic.gov.au,24.14,Rabbit
bwardlaw1r@bing.com,24.20,Bird
kbabonau1s@sun.com,83.95,Guinea Pig
croman1t@xing.com,121.99,Turtle
karnao1u@nifty.com,43.50,Tortoise
jknottley1v@usnews.com,106.75,Frog
jcrosfield1w@abc.net.au,135.23,Toad
rhedworth1x@barnesandnoble.com,85.57,Gerbil
cunderdown1y@yandex.ru,94.64,Hermit Crab
wmuston1z@sourceforge.net,148.53,Ant Farm
wroseaman20@t-online.de,39.70,Rat
rnevet21@ftc.gov,115.22,Horse
clehon22@sitemeter.com,32.30,Snake
gmayou23@a8.net,29.05,Gecko
aobrien24@walmart.com,105.09,Ferret
clippiatt25@seattletimes.com,88.62,Spider
mrowling26@aboutads.info,101.91,Iguana
mlouca27@hugedomains.com,91.22,Mantis
rcollingham28@japanpost.jp,95.49,Stick-Bugs
galleburton29@opera.com,146.83,Hedgehog
tklosterman2a@ebay.com,36.53,Newt
lhargerie2b@youku.com,148.71,Salamander
rcritch2c@webmd.com,25.02,Pig
ajepperson2d@google.nl,97.43,Sheep
jcarsey2e@washingtonpost.com,44.21,Alpaca
wbramah2f@tripadvisor.com,64.76,Fish
ccliss2g@engadget.com,95.18,Dog
lmarshman2h@sourceforge.net,108.60,Cat
cmacdermand2i@jigsy.com,79.70,Hamster
bjordi2j@google.com,24.14,Rabbit
ccomelini2k@adobe.com,24.20,Bird
torton2l@istockphoto.com,83.95,Guinea Pig
jcurtoys2m@simplemachines.org,121.99,Turtle
mhriinchenko2n@lycos.com,43.50,Tortoise
srosengart2o@themeforest.net,106.75,Frog
mnapoli2p@ehow.com,135.23,Toad
bbarhims2q@vistaprint.com,85.57,Gerbil
tarmatidge2r@liveinternet.ru,94.64,Hermit Crab
gnesterov2s@clickbank.net,148.53,Ant Farm
ttreanor2t@tripadvisor.com,39.70,Rat
mbansal2u@time.com,115.22,Horse
atattershaw2v@ftc.gov,32.30,Snake
psynder2w@tiny.cc,29.05,Gecko
alacaze2x@edublogs.org,105.09,Ferret
kcordelle2y@shinystat.com,88.62,Spider
accomini2z@example.com,101.91,Iguana
okilgallen30@bloglovin.com,91.22,Mantis
tstreader31@tripod.com,95.49,Stick-Bugs
gburbridge32@comsenz.com,146.83,Hedgehog
kmallaby33@symantec.com,36.53,Newt
cwinley34@gravatar.com,148.71,Salamander
hgrenville35@instagram.com,25.02,Pig
ddumini36@rediff.com,97.43,Sheep
cbransden37@msn.com,44.21,Alpaca
